mz|RT|Name
487.2567|21|iRT-A
644.8226|24.8|iRT-B
683.8279|27.5|iRT-C
547.298|29|iRT-D
669.8381|30|iRT-E
683.8537|31.3|iRT-F
699.3384|35.3|iRT-G
726.8357|36.6|iRT-H
622.8535|39.8|iRT-I
636.8692|42.8|iRT-J
776.9298|43.2|iRT-K
